"ClientAccountID","CurrencyPrimary","AssetClass","Symbol","UnderlyingSymbol","Multiplier","Put/Call","TradeID","OrderID","Date/Time","SettleDate","Buy/Sell","Quantity","Price","Proceeds","NetCash","Commission","BrokerExecutionCommission","BrokerClearingCommission","ThirdPartyExecutionCommission","ThirdPartyClearingCommission","ThirdPartyRegulatoryCommission","OtherCommission","Code","ListingExchange"
"U15783989","USD","FUT","MESH6","MES","5","","1178641788","874054664","20260115;111119","20260116","BUY","2","7007.25","-70072.5","-256.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178648554","874061403","20260115;112003","20260116","BUY","3","7011.5","-105172.5","-448.11","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178653413","874065324","20260115;112549","20260116","BUY","2","7011.5","-70115","-298.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178677341","874083908","20260115;121352","20260116","BUY","1","7013.5","-35067.5","-159.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178677349","874083908","20260115;121352","20260116","BUY","4","7013.5","-140270","-637.48","-2.48","-1","0","-1.4","0","-0.08","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178682360","874087937","20260115;122525","20260116","BUY","3","7009.5","-105142.5","-418.11","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178687502","874093217","20260115;123508","20260116","BUY","5","7005.25","-175131.25","-590.6","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1178697072","874099947","20260115;125820","20260116","BUY","2","7004.25","-70042.5","-226.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179096065","874410242","20260116;115605","20260120","BUY","13","6985","-454025","-544.31","-8.06","-3.25","0","-4.55","0","-0.26","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179096086","874410242","20260116;115605","20260120","BUY","2","6985","-69850","-83.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179096310","874410458","20260116;115622","20260120","BUY","25","6984","-873000","-921.75","-15.5","-6.25","0","-8.75","0","-0.5","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179097259","874411206","20260116;115651","20260120","BUY","5","6981.75","-174543.75","-128.1","-3.1","-1.25","0","-1.75","0","-0.1","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179108877","874421296","20260116;122527","20260120","BUY","5","6985.25","-174631.25","-215.6","-3.1","-1.25","0","-1.75","0","-0.1","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179110901","874422768","20260116;123055","20260120","BUY","1","6984","-34920","-36.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179110923","874422768","20260116;123055","20260120","BUY","1","6984","-34920","-36.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179110928","874422768","20260116;123055","20260120","BUY","1","6984","-34920","-36.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179118813","874428105","20260116;125226","20260120","BUY","2","6981.75","-69817.5","-51.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179121951","874431267","20260116;130002","20260120","BUY","2","6978.25","-69782.5","-16.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179121988","874431267","20260116;130002","20260120","BUY","3","6978.25","-104673.75","-24.36","-1.86","-0.75","0","-1.05","0","-0.06","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179124759","874433112","20260116;130519","20260120","BUY","3","6984.25","-104763.75","-114.36","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179127008","874434719","20260116;131006","20260120","BUY","3","6986.75","-104801.25","-151.86","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1179141876","874446784","20260116;134931","20260120","BUY","1","6987.25","-34936.25","-53.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170231398","867546888","20251215;094027","20251216","SELL","-1","6913.5","34567.5","161.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170311083","867611997","20251215;103347","20251216","SELL","-1","6883.5","34417.5","11.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170323215","867622597","20251215;104418","20251216","SELL","-1","6885.75","34428.75","23.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170354654","867645717","20251215;111535","20251216","SELL","-1","6890.25","34451.25","45.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170368436","867657068","20251215;112818","20251216","SELL","-1","6900.5","34502.5","96.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170382957","867668719","20251215;114010","20251216","SELL","-2","6879.75","68797.5","-13.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170395359","867677047","20251215;115347","20251216","SELL","-2","6884.75","68847.5","36.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170425811","867700542","20251215;124956","20251216","SELL","-1","6874.5","34372.5","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170438163","867710654","20251215;130912","20251216","SELL","-2","6877.25","68772.5","-38.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170443003","867714258","20251215;131802","20251216","SELL","-1","6876.5","34382.5","-23.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170452913","867721932","20251215;133555","20251216","SELL","-2","6870.5","68705","-106.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170458216","867726194","20251215;134858","20251216","SELL","-1","6877.5","34387.5","-18.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170461187","867728923","20251215;135534","20251216","SELL","-3","6883","103245","28.14","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170482967","867745549","20251215;144147","20251216","SELL","-1","6880.75","34403.75","-1.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170483329","867745716","20251215;144225","20251216","SELL","-2","6881.5","68815","3.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170486265","867747424","20251215;145219","20251216","SELL","-2","6880","68800","-11.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170486435","867747567","20251215;145308","20251216","SELL","-1","6881.75","34408.75","3.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170488352","867748665","20251215;145810","20251216","SELL","-1","6886","34430","24.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170498772","867758517","20251215;152326","20251216","SELL","-2","6880","68800","-11.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170501562","867760110","20251215;153101","20251216","SELL","-3","6880.75","103211.25","-5.61","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170721673","867914971","20251216;093356","20251217","SELL","-1","6867","34335","53.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170772173","867955176","20251216;100538","20251217","SELL","-1","6866.5","34332.5","50.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170775163","867958741","20251216;100744","20251217","SELL","-1","6877","34385","103.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170810678","867986919","20251216;103137","20251217","SELL","-1","6849","34245","-36.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170811006","867988194","20251216;103156","20251217","SELL","-1","6853.5","34267.5","-14.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170829132","868001798","20251216;104718","20251217","SELL","-3","6858","102870","24.39","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170837698","868009557","20251216;105536","20251217","SELL","-1","6862","34310","28.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170880814","868045142","20251216;115002","20251217","SELL","-2","6849.75","68497.5","-66.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170883324","868046605","20251216;115207","20251217","SELL","-1","6845.5","34227.5","-54.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1170953441","868103028","20251216;134020","20251217","SELL","-1","6841.75","34208.75","-73.12","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171186250","868278544","20251217;085716","20251218","SELL","-1","6873.25","34366.25","473.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171186763","868278939","20251217;085854","20251218","SELL","-1","6878","34390","496.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171201980","868290513","20251217;093135","20251218","SELL","-2","6869.25","68692.5","906.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171230958","868314032","20251217;094919","20251218","SELL","-1","6849.5","34247.5","354.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171230981","868314032","20251217;094919","20251218","SELL","-11","6849.5","376722.5","3898.18","-6.82","-2.75","0","-3.85","0","-0.22","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171230982","868314032","20251217;094919","20251218","SELL","-5","6849.5","171237.5","1771.9","-3.1","-1.25","0","-1.75","0","-0.1","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171231047","868314032","20251217;094919","20251218","SELL","-2","6849.5","68495","708.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171232906","868315378","20251217;095026","20251218","SELL","-1","6854","34270","376.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171232970","868315378","20251217;095026","20251218","SELL","-1","6854","34270","376.88","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171387551","868439825","20251217;120042","20251218","SELL","-1","6807.75","34038.75","145.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171395424","868446397","20251217;121215","20251218","SELL","-2","6806","68060","273.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171400118","868450483","20251217;121822","20251218","SELL","-1","6804","34020","126.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171400504","868450739","20251217;121837","20251218","SELL","-1","6809.25","34046.25","153.13","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171403896","868453150","20251217;122352","20251218","SELL","-1","6810.75","34053.75","160.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171410198","868458468","20251217;123223","20251218","SELL","-1","6813.5","34067.5","174.38","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171617670","868610945","20251218;034729","20251219","SELL","-2","6800","68000","-306.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171624835","868616678","20251218;044430","20251219","SELL","-4","6805","136100","-512.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171633851","868623555","20251218;061447","20251219","SELL","-4","6809","136180","-432.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171655447","868639876","20251218;083001","20251219","SELL","-2","6815","68150","-156.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171697228","868673665","20251218;093037","20251219","SELL","-1","6845","34225","71.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171706341","868680842","20251218;093520","20251219","SELL","-1","6841.75","34208.75","55.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171727828","868697602","20251218;094750","20251219","SELL","-2","6829.75","68297.5","-8.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171739590","868707287","20251218;095523","20251219","SELL","-1","6836.25","34181.25","28.13","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171746233","868712869","20251218;100028","20251219","SELL","-2","6847.25","68472.5","166.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171763894","868729136","20251218;101531","20251219","SELL","-2","6833","68330","23.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171767002","868730626","20251218;101815","20251219","SELL","-2","6826.25","68262.5","-43.74","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171775102","868738604","20251218;102511","20251219","SELL","-1","6849","34245","91.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171793611","868752726","20251218;103723","20251219","SELL","-1","6864","34320","166.88","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171831257","868782644","20251218;111857","20251219","SELL","-1","6865.75","34328.75","175.63","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171839276","868789509","20251218;113021","20251219","SELL","-2","6865","68650","343.76","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171857346","868803412","20251218;120324","20251219","SELL","-2","6854.75","68547.5","241.26","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171859348","868806585","20251218;120521","20251219","SELL","-2","6850.25","68502.5","196.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171870596","868815241","20251218;121109","20251219","SELL","-2","6831","68310","3.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171886087","868828424","20251218;122209","20251219","SELL","-2","6827.75","68277.5","-28.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171903649","868842756","20251218;124002","20251219","SELL","-2","6837","68370","63.76","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171905743","868843952","20251218;124123","20251219","SELL","-2","6842.25","68422.5","116.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1171921391","868857950","20251218;130019","20251219","SELL","-2","6846.75","68467.5","161.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172156560","869037102","20251219;090414","20251222","SELL","-3","6835","102525","-785.61","-1.86","-0.75","0","-1.05","0","-0.06","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172159631","869039472","20251219;091605","20251222","SELL","-1","6841.5","34207.5","-229.37","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172163940","869043582","20251219;092549","20251222","SELL","-2","6835.75","68357.5","-516.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172583807","869350865","20251222;093525","20251223","SELL","-2","6921.75","69217.5","-86.24","-1.24","-0.5","0","-0.7","0","-0.04","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172589519","869355847","20251222;094003","20251223","SELL","-2","6914","69140","-163.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172598277","869363587","20251222;094824","20251223","SELL","-2","6918.75","69187.5","-116.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172599394","869364369","20251222;094918","20251223","SELL","-2","6917.5","69175","-128.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172602182","869366974","20251222;095124","20251223","SELL","-1","6920.75","34603.75","-48.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172602214","869366974","20251222;095124","20251223","SELL","-1","6920.75","34603.75","-48.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172620948","869381795","20251222;101119","20251223","SELL","-2","6912.25","69122.5","-181.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172626496","869386481","20251222;101700","20251223","SELL","-2","6916","69160","-143.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172632902","869391382","20251222;102445","20251223","SELL","-2","6921","69210","-93.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172646400","869402807","20251222;104204","20251223","SELL","-2","6914.75","69147.5","-156.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172662378","869415191","20251222;110700","20251223","SELL","-1","6923.75","34618.75","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172662387","869415191","20251222;110700","20251223","SELL","-1","6923.75","34618.75","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172668840","869421159","20251222;111550","20251223","SELL","-4","6930","138600","-7.48","-2.48","-1","0","-1.4","0","-0.08","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172674132","869424667","20251222;112424","20251223","SELL","-1","6930","34650","-1.87","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172692355","869438008","20251222;120900","20251223","SELL","-2","6929.75","69297.5","-6.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172694431","869440097","20251222;121628","20251223","SELL","-2","6931.5","69315","11.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172704591","869447701","20251222;125050","20251223","SELL","-2","6933","69330","26.26","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172705627","869448315","20251222;125233","20251223","SELL","-1","6934.5","34672.5","20.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172705652","869448315","20251222;125233","20251223","SELL","-1","6934.5","34672.5","20.63","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172720081","869461044","20251222;133233","20251223","SELL","-3","6930.5","103957.5","1.89","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172886056","869582292","20251223;093005","20251224","SELL","-1","6922.25","34611.25","-194.37","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172895464","869589489","20251223;093037","20251224","SELL","-2","6928.75","69287.5","-323.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172903460","869595390","20251223;094200","20251224","SELL","-2","6936.75","69367.5","-243.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172913080","869603458","20251223;095003","20251224","SELL","-2","6940.5","69405","-206.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172939891","869626040","20251223;101054","20251224","SELL","-1","6929","34645","-160.62","-0.62","-0.25","0","-0.35","0","-0.02","0","C","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172945581","869629942","20251223;101657","20251224","SELL","-1","6932.75","34663.75","-141.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172945596","869629942","20251223;101657","20251224","SELL","-1","6932.75","34663.75","-141.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172945678","869629942","20251223;101657","20251224","SELL","-1","6932.75","34663.75","-141.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172950767","869634689","20251223;102338","20251224","SELL","-1","6936","34680","-125.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172958768","869640541","20251223;103518","20251224","SELL","-3","6938.5","104077.5","-339.36","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172972971","869653154","20251223;105822","20251224","SELL","-1","6945.5","34727.5","-78.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172972980","869653154","20251223;105822","20251224","SELL","-1","6945.5","34727.5","-78.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172972994","869653154","20251223;105822","20251224","SELL","-1","6945.5","34727.5","-78.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172984933","869662294","20251223;111915","20251224","SELL","-2","6947.75","69477.5","-133.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172989758","869665722","20251223;112953","20251224","SELL","-3","6946.25","104193.75","-223.11","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172994094","869670032","20251223;114054","20251224","SELL","-1","6948","34740","-65.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172994096","869670032","20251223;114054","20251224","SELL","-1","6948","34740","-65.62","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172998600","869674351","20251223;115111","20251224","SELL","-1","6950.75","34753.75","-51.87","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1172998607","869674351","20251223;115111","20251224","SELL","-2","6950.75","69507.5","-103.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173002145","869676151","20251223;115742","20251224","SELL","-3","6950.5","104257.5","-159.36","-1.86","-0.75","0","-1.05","0","-0.06","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173013549","869684725","20251223;122851","20251224","SELL","-2","6953.25","69532.5","-78.74","-1.24","-0.5","0","-0.7","0","-0.04","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026929","869693675","20251223;130725","20251224","SELL","-2","6954.5","69545","-66.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026930","869693675","20251223;130725","20251224","SELL","-2","6954.5","69545","-66.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026943","869693675","20251223;130725","20251224","SELL","-1","6954.5","34772.5","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026958","869693675","20251223;130725","20251224","SELL","-2","6954.5","69545","-66.24","-1.24","-0.5","0","-0.7","0","-0.04","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026962","869693675","20251223;130725","20251224","SELL","-1","6954.5","34772.5","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026967","869693675","20251223;130725","20251224","SELL","-1","6954.5","34772.5","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173026974","869693675","20251223;130725","20251224","SELL","-1","6954.5","34772.5","-33.12","-0.62","-0.25","0","-0.35","0","-0.02","0","O;P","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173044859","869709304","20251223;140614","20251224","SELL","-5","6959.5","173987.5","-40.6","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
"U15783989","USD","FUT","MESH6","MES","5","","1173060942","869720325","20251223;150352","20251224","SELL","-5","6961.75","174043.75","15.65","-3.1","-1.25","0","-1.75","0","-0.1","0","O","CME"
